Nazwisko aktualne,Liczba
KIRADŻIEW,2
KIRAJ,2
KIRÁLYCSIK,2
KIRBUT,2
KIRBY-LEPESH,2
KIRCHANKA,2
KIRCHANOVA,2
KIRCHHOFER,2
KIRCHSCHLAGER,2
KIRCHUK,2
KIRCHUN,2
KIRDANOVA,2
KIRDODA,2
KIRDOK,2
KIRDYLEWICZ,2
KIREICHYK,2
KIREIENKO,2
KIREKOWSKA,2
KIREL,2
KIRELUS,2
KIRENIA,2
KIRENKO,2
KIREYENKA,2
KIRIAKIS,2
KIRIAKOPULU,2
KIRIAKOU,2
KIRIANCHUK,2
KIRIANENKO,2
KIRICH,2
KIRICHKOVA,2
KIRICOW,2
KIRIEIENKO,2
KIRIEVA,2
KIRIHARAN,2
KIRIHETTIGE DON,2
KIRIIAK,2
KIRILLINA,2
KIRILOV,2
KIRILUK,2
KIRIŁOWA,2
KIRITSA,2
KIRKA,2
KIRKBY,2
KIRKIŁO,2
KIRKITSKAYA,2
KIRKOVIK,2
KIRKOVSKA,2
KIRKWOOD,2
KIRLI,2
KIRNADZ,2
KIRNOSOVA,2
KIRNOZ,2
KIRNYCHUK,2
KIRONDA,2
KIROVÁ,2
KIRPALANI,2
KIRPAN,2
KIRPENKO,2
KIRPICH,2
KIRPICHENKO,2
KIRPICHNIKAVA,2
KIRPOTA,2
KIRR,2
KIRSCHBACH,2
KIRSCHKOWSKA,2
KIRSCHNEROVA,2
KIRSHYNA,2
KIRSON,2
KIRSOPP,2
KIRSUN,2
KIRSZTAJN,2
KIRŚNIOK,2
KIRTON,2
KIRTON-DARLING,2
KIRWAN,2
KIRYANOVA,2
KIRYANOVICH,2
KIRYANTSAVA,2
KIRYCHEK,2
KIRYCZENKO,2
KIRYEYEVA,2
KIRYIENKA,2
KIRYIEUSKAYA,2
KIRYKOWICZ,2
KIRYLUS,2
KIRYŁŁOW,2
KIRYŁO-DYŃCZAK,2
KIRYŁO-WOYNARSKA,2
KIRZYCKA,2
KISACIK,2
KISALA,2
KISARIMOVA,2
KISCH,2
KISCHITZKI,2
KISCHLER,2
KISE,2
KISELYCHNYK,2
KISEŁKA,2
KISHAK,2
KISHCHYK,2
KISHKINOVA,2
KISHKURNO,2
KISHWER,2
KISIAKIEWICZ,2
KISIALEVICH,2
KISIELEWICZ BANDEIRA,2
KISIELEWSKA-GRZEGORCZYK,2
KISIELEWSKA-STAŃCZYK,2
KISIEL-JANKOWSKA,2
KISIELKIEWICZ,2
KISIEL-KISIELEWSKA,2
KISIEL-LEWANDOWSKA,2
KISIELOWSKI,2
KISIEL-SZULC,2
KISIEŃSKA,2
KISIOŁEK-RUSCONI,2
KISISHVILI,2
KISIURSKA,2
KISKA,2
KISKER,2
KISLICA,2
KISLIUK,2
KISLYAK,2
KISLYAKOVA,2
KISŁOWA,2
KISMANOWSKA,2
KISS BADURA,2
KISSAMENOVA,2
KISSELYOVA,2
KISSER CUBILLA,2
KISSER RECALDE,2
KISSI,2
KISSIEL,2
KISSIMOVA-SKARBEK,2
KISSINGER,2
KISSIOVA,2
KISSK,2
KISS-STANO,2
KISTAIEVA,2
KISTAURI,2
KISTECHOK,2
KISTECZKA,2
KISTEN,2
KISTEN NAIDOO,2
KISTEROVA,2
KISTERS,2
KISTINIOW,2
KISTO,2
KISTOWSKI,2
KISTRYN,2
KISYLYTSIA,2
KISZCZYŃSKI,2
KISZCZYSZYN,2
KISZKALEWICZ,2
KISZŁA,2
KIŠOVÁ,2
KITACHOVA,2
KITAJKOWSKA,2
KITA-NABIAŁEK,2
KITANO,2
KITA-NOWAK,2
KITA-OSTROWSKA,2
KITCH,2
KITCHAK,2
KITCHENKO,2
KITCHIN,2
KITIK,2
KITOVICH,2
KITRISH,2
KITSAI,2
KITSOPOULOS,2
KITSYLA,2
KITSZ,2
KITULI,2
KITZING,2
KIỀU,2
KIUBER,2
KIURZHIEVA,2
KIVCI,2
KIVENKO,2
KIVES,2
KIVIATKOWSKA,2
KIVIKO,2
KIVINEN,2
KIVITSKA,2
KIVITY,2
KIVNATNA,2
KIVSHAR,2
KIWACZUK,2
KIWALE,2
KIWARA,2
KIWATYNIEC,2
KIWORKOWA,2
KIY,2
KIYAK,2
KIYAN,2
KIYATÇIĞ,2
KIYMAZ,2
KIZAR,2
KIZILTAN,2
KIZILTAŞ,2
KIZINA,2
KIZIŃCZAK,2
KIZIUTA,2
KIZLEVYCH,2
KIZMAN,2
KIZON,2
KIZOW,2
KIZUN,2
KIZYN,2
KIŹNIEWICZ,2
KIŹNY,2
KIŻENOWSKA,2
KJAERGAARD,2
KJELSRUD,2
KJER,2
KJØLHOLT,2
KJÆR,2
KLAASEN,2
KLABIN TKACZ,2
KLABON,2
KLABUKOVA,2
KLACHOK,2
KLACZAK-BORIE,2
KLACZYMAŃSKA,2
KLACZYŃSKA-NOWAK,2
KLACZYŃSKI,2
KLAČANSKÁ,2
KLADAMICZA,2
KLADCHENKO,2
KLADKEVYCH,2
KLADNITSKA,2
KLADOCHNA,2
KLADYK,2
KLAẞEN,2
KLAES,2
KLAFCIŃSKA,2
KLAFFT,2
KLAFT,2
KLAHR REMBAUM,2
KLAI,2
KLAIMAN,2
KLAINA,2
KLAJNO,2
KLAJNSZMIDT,2
KLAJSSA,2
KLAKOČAR,2
KLAKOVA,2
KLAKOWSKA,2
KLAMECKA-CICHA,2
KLAMMERT,2
KLAMMLER,2
KLAMROWSKA-RAHIM,2
KLANCZKOWSKI,2
KLANDT,2
KLANSTAK,2
KLAPACZ,2
KLAPAK,2
KLAPATA,2
KLAPATIUK,2
KLAPATOK,2
KLAPCZYK,2
KLAPER-POWROŹNIK,2
KLAPERSKA,2
KLAPISHEVSKA,2
KLAPIŚ,2
KLAPKIV,2
KLAPPAUF,2
KLAPTHOR,2
KLAPWALD,2
KLARA-CISZ,2
KLARNER,2
KLARSKA,2
KLARYSEWICZ,2
KLASCHIK,2
KLASIČEK,2
KLASOVÁ,2
KLASSIN,2
KLASZKO,2
KLATKE,2
KLATKO,2
KLATÓW,2
KLAUSEK,2
KLAUSEN,2
KLAUSMANN,2
KLAUSNER,2
KLAUSZ,2
KLAUTZSCH,2
KLAVA,2
KLAVDIIENKO,2
KLAWELI,2
KLAWENEK,2
KLAWINSKI,2
KLAWIŃSKI,2
KLAWIŃSZ,2
KLAWON-FECHET,2
KLÄHR,2
KLÄR,2
KLÄRING,2
KLÄSENER,2
KLÄVER,2
KLDEISELI,2
KLEANDER,2
KLEANTHOUS,2
KLEB,2
KLEBANIEC,2
KLEBAN-METZ,2
KLEBAN-NOWAK,2
KLEC-PILEWSKA,2
KLECZAR,2
KLECZKOWSKA-NOWAK,2
KLEEBAUM,2
KLEFF,2
KLEGA,2
KLEIJN,2
KLEIJNGELD,2
KLEIMAN OJEDA,2
KLEIN ASHER,2
KLEIN HALMAGHI,2
KLEIN HOFMEIJER,2
KLEIN WASSINK,2
KLEINEMEIER,2
KLEINFELD,2
KLEINHARDT,2
KLEINICKE,2
KLEINOS,2
KLEINSTŰCK,2
KLEINSZMYT,2
KLEINWÄCHTER,2
KLEINWECHTER,2
KLEISER,2
KLEJBS,2
KLEJNANS,2
KLEJNÓW,2
KLEJNSZMYT,2
KLEJ-POGORZELSKA,2
KLEKH,2
KLEKOVKYNA,2
KLEMANOW,2
KLEMBERT,2
KLEMENTOVYCH,2
KLEMENTOW,2
KLEMEŃSKA,2
KLEMIATA,2
KLENIKSKAYA,2
KLENOVSKA,2
KLENOVSKAJA,2
KLENSHYNA,2
KLEOPOVA,2
KLEPACKA-DĄBROWSKA,2
KLEPACKA-KRUK,2
KLEPADLO,2
KLEPADŁOWSKA,2
KLEPAŁÓW,2
KLEPPER,2
KLEPUS,2
KLESCZIŃSKA,2
KLESHKO,2
KLESTOVA,2
KLESZCZEWSKI,2
KLESZCZ-KURYŚ,2
KLESZTA,2
KLEŚNICKA,2
KLETSAN,2
KLETSYK,2
KLETZKA,2
KLEVAK,2
KLEVCHENKOVA,2
KLEVEN,2
KLEVENHAUS,2
KLEWKO,2
KLEZA,2
KLEZOWICZ,2
KLĘCZAŃSKA,2
KLIACHENKO,2
KLIAHINA,2
KLIANTSKO,2
KLIAPCHUK,2
KLIATSKOVA,2
KLIAUTSEVICH,2
KLIAUZE,2
KLIAZNYKA,2
KLIBADZE,2
KLIBISCH,2
KLICHANNA,2
KLICZEK-GOBECH,2
KLIEMIESHOVA,2
KLIEPIKOVA,2
KLIESHKO,2
KLIEVAN,2
KLIEVOHINA,2
KLIJNSTRA,2
KLIKAUER,2
KLIMA-BRZYSZCZ,2
KLIMACH DE FREITAS,2
KLIMA-KACZOROWSKA,2
KLIMAKHOVICH,2
KLIMALSKA,2
KLIMAN-GOLDBERG,2
KLIMASARA-NGO,2
KLIMAS-BODZAK,2
KLIMASCHEWSKI,2
KLIMASH,2
KLIMASHKO,2
KLIMASIEWICZ,2
KLIMAS-ZAJĄC,2
KLIMASZEWSKA-PROKOP,2
KLIMCHENKO,2
KLIMCZAK-DOBRZANIECKA,2
KLIMCZAK-HOFFMANN,2
KLIMCZAK-NDUNGIH,2
KLIMCZAK-NOWAK,2
KLIMCZYK-NOWAK,2
KLIMČÍK,2
KLIMECKA-MŁYNARCZYK,2
KLIMEČEK,2
KLIMEK VEL KLIMCZAK,2
KLIMEK-ADAMCZYK,2
KLIMEK-ELOMAR,2
KLIMEK-GAŁKA,2
KLIMEK-JELONEK,2
KLIMEK-MAJEWSKA,2
KLIMEK-MIŚ,2
KLIMEK-PIWOWARCZYK,2
KLIMEK-ROZENBLAT,2
KLIMEK-ŚLĘZAK,2
KLIMEK-WIŚNIEWSKA,2
KLIMEK-WOŹNIAK,2
KLIMEK-ZAJĄC,2
KLIMENTIEVA,2
KLIMENTII,2
KLIMESCH,2
KLIMEŠ,2
KLIMETZKI,2
KLIMIANKOVA,2
KLIMIANTSIONAK,2
KLIMIENKO,2
KLIMINA,2
KLIMINTOWICZ,2
KLIMISCH,2
KLIMIUK-OLESZCZUK,2
KLIMKIEWICZ-ZMYSŁOWSKA,2
KLIMKINA,2
KLIM-KLIMASZEWSKA,2
KLIMKOWICZ-OLESZCZUK,2
KLIM-KUBICA,2
KLIMMECK,2
KLIMOSSEK,2
KLIMOWA,2
KLIMOWICZ-KOWALSKA,2
KLIMOWSKA-KRONIC,2
KLIMSZOVÁ,2
KLINAROWICZ,2
KLINEFELTER,2
KLING LUQUIER,2
KLINGELHUT,2
KLINGER ANDACHT,2
KLINGER CUKIERKORN,2
KLINGNER,2
KLINGSPOHN,2
KLINKEWITZ,2
KLINSZPAN,2
KLINTNER,2
KLIŃSKI,2
KLIOMBKA-JARZYNA,2
KLIPKOVA,2
KLIPOW,2
KLIPPERT,2
KLIRONOMOU,2
KLIROWSKA,2
KLISCZ,2
KLISHCHEUSKAYA,2
KLISHCHOVA,2
KLISHEVICH,2
KLISHYNA,2
KLISIAJTYS,2
KLISS,2
KLISZCZON,2
KLIŚ-KĘDZIORSKA,2
KLIŚ-KOLEK,2
KLITSCH,2
KLITZKE,2
KLITZSCH,2
KLIUCHENIA,2
KLIUCHIVSKA,2
KLIUCHNA,2
KLIUCHNIKAVA,2
KLIUCHNYKOVA,2
KLIUCHYSHCHE,2
KLIUEVA,2
KLIUIENKO,2
KLIUIKOVA,2
KLIUKHA,2
KLIUKONOS,2
KLIUKVINA,2
KLIUSHNIKAVA,2
KLIUSHTA,2
KLIUTS,2
KLIUTSAN,2
KLIUTSUK,2
KLJAIĆ,2
KLJUČNIKOVA,2
KLOẞ,2
KLOBASSA,2
KLOBE,2
KLOBUČARIĆ,2
KLOBUŠOVSKÁ,2
KLOBUTSKA,2
KLOC-DOMAŃSKA,2
KLOCHAK,2
KLOCHINSKAIA,2
KLOCK,2
KLOC-KONKOŁOWICZ,2
KLOC-POŁUKORD,2
KLODOWSKA,2
KLOEPFER,2
KLOKE,2
KLOKOV,2
KLOKOWSKI,2
KLONEK-JĘDRAK,2
KLONOWIECKA,2
KLONOWSKA ANDREASEN,2
KLONOWSKA-DUDEK,2
KLONOWSKA-WIŚNIEWSKA,2
KLONOWSKI RIVERA,2
KLOOR,2
KLOOSS,2
KLOOSTER,2
KLOOSTERHUIS,2
KLOPOTA,2
KLOPOTOVA,2
KLOPOTOWSKI,2
KLOPPENBURG,2
KLOPPICH,2
KLORCZYK,2
KLORYCZAK,2
KLOSA-KUCZYŃSKA,2
KLOSCHEK,2
KLOSCZYK,2
KLOSHYNA,2
KLOTCHANKA,2
KLOUČKOVÁ,2
KLOUDOVÁ,2
KLOVAN,2
KLOVANYCH,2
KLOVS,2
KLOZ-DOWGAŃ,2
KLÓZA,2
KLÖCK,2
KLÖPPER,2
KLÖSEL,2
KLÖTZEL,2
KLUBA-WOJEWODA,2
KLUCZEK-SZYNISZEWSKA,2
KLUCZEWSKA-GAŁKA,2
KLUCZKA-HOLITKA,2
KLUCZNIK-KUCHARSKA,2
KLUCZYKOW,2
KLUCZYŃSKA-KWIATEK,2
KLUCZYSKA,2
KLUGIE,2
KLUGOWSKA-RESZKE,2
KLUIN,2
KLUK-KUTER,2
KLUKOVÁ,2
KLUNKO,2
KLUPCZYNSKI,2
KLUPŚCH,2
KLUSEK-KOZŁOWSKA,2
KLUSEVICH,2
KLUSOVÁ,2
KLUTE,2
KLUTKA,2
KLUŹNIAK-CUDAK,2
KLÜSENER,2
KLYAROVSKA,2
KLYKOTSKA,2
KLYKUN,2
KLYMANSKA,2
KLYMENIUK,2
KLYMENTIEVA,2
KLYMENTOVSKA,2
KLYMENTOVYCH,2
KLYMISHYNA,2
KLYMOK,2
KLYMONCHUK,2
KLYMYSHYNA,2
KLYNOVSKA,2
KLYNOVYTSKA,2
KLYSHEIKA,2
KLYUCHAK,2
KLYUCHKA,2
KLYUCHNIKOVA,2
KLYUCHNYK,2
KLYUKA,2
KŁACKA,2
KŁACZAŃSKA,2
KŁACZKÓW,2
KŁADKIEWICZ,2
KŁADŹKO,2
KŁEPO,2
KŁOCZKOWA,2
KŁODOWSKA-PIWOWAR,2
KŁODZIŃSKI,2
KŁONICA-WOLAŃCZYK,2
KŁONOWSKA-JAMRÓZ,2
KŁOŃCZYŃSKA,2
KŁOPOTOWSKI,2
KŁOPOWA,2
KŁOS BRITO,2
KŁOS-BURDA,2
KŁOS-CUESTA,2
KŁOS-CZERWIŃSKA,2
KŁOS-DĄBROWSKA,2
KŁOSIŃSKI,2
KŁOS-KOWALCZYK,2
KŁOSKOWICZ-CHUDY,2
KŁOS-LESZCZYŃSKA,2
KŁOS-MILITOWSKA,2
KŁOSONOGA,2
KŁOSOWSKA-LASEK,2
KŁOSOWSKA-STOCHEL,2
KŁOSOWSKA-ZYGMUNT,2
KŁOS-WIŚNIEWSKA,2
KŁOS-WÓJCIK,2
KŁÓS,2
KŁUSEK-GURGUL,2
KŁUSIEWICZ,2
KŁYKÓW,2
KŁYMENKO,2
KŁYSIEWSKA,2
KŁYSIŃSKI,2
KŁYS-NURZYŃSKA,2
KŁYSZCZ,2
KŁYSZEJKO-KOWIEL,2
KŁYSZEJKO-MARMEŁOWSKA,2
KMECOVÁ,2
KMEČOVÁ,2
KMETSYAK,2
KMICIC-ALBERTO,2
KMICIC-HAJDUSIEWICZ,2
KMICIC-MIELESZYŃSKA,2
KMIDOWSKA,2
KMIECIAK-SKALSKA,2
KMIECIK-PRZYBYLSKA,2
KMIECIK-SIKORA,2
KMIECIK-SOJKA,2
KMIECIK-SZYSZLAK,2
KMIECIK-TOMASZEWSKA,2
KMIECZAK,2
KMIEĆ-KWIATKOWSKA,2
KMIEĆ-WAWRZYNIAK,2
KMINIAK,2
KMITA-JANKOWSKA,2
KNACK,2
KNAEPEN,2
KNAM,2
KNAPF,2
KNAPIK-BIENIEK,2
KNAPIK-LIZAK,2
KNAPIK-ZAKRZEWSKA,2
KNAPÍKOVÁ,2
KNAP-NOWAK,2
KNAPOVÁ,2
KNAP-PARZYCHOWSKA,2
KNAP-PAWŁOWSKA,2
KNAPPMEIER,2
KNAPYSH,2
KNATSKO,2
KNAUSS,2
KNAVER,2
KNÁBELOVÁ,2
KNECHTEL,2
KNECHTLE,2
KNECHT-MACIOR,2
KNEEBONE,2
KNEITER,2
KNEROWICZ-GAWRYLISZYN,2
KNESCH,2
KNETS,2
KNETSZ,2
KNEVETS,2
KNĚŽOURKOVÁ,2
KNIAZEW,2
KNIAZHEVICH,2
KNIAZIEWICZ-LASOŃ,2
KNIAZIOWSKI,2
KNICHOWIECKA,2
KNICKA,2
KNICKREHM,2
KNIECIK,2
KNIECINSKA,2
KNIEMEYER,2
KNIEP,2
KNIEPER,2
KNIEPKAMP,2
KNIERIM,2
KNIESE,2
KNIFATI,2
KØNIG,2
KNIGHTLEY,2
KNIHTI,2
KNIPE,2
KNIPHORST,2
KNIPPENBERG,2
KNIPPER,2
KNISHINSKY,2
KNITTER-SZYMAŃSKA,2
KNIUKH,2
KNIVETS,2
KNOBE,2
KNOBELSDORF AGUDELO,2
KNOBELSDORF PEREIRA,2
KNOBELSDORF URBINA,2
KNOCHENMUẞ,2
KNODT,2
KNONSALLA,2
KNOOF,2
KNOP-DĄBROWA,2
KNOPFELMACHER,2
KNOPLOCH,2
KNOPPKOVA,2
KNOP-ZAWAL,2
KNORA,2
KNOSSALLA-PADO,2
KNOTKOVÁ,2
KNOTTENBELT,2
KNOTTER,2
KNOUSE,2
KNOWLER,2
KNÖẞ,2
KNÖRZER,2
KNUDSEN-BIELASZEWSKA,2
KNUF,2
KNUP,2
KNUPP,2
KNURA-ZAWADA,2
KNURENKO,2
KNUTH-GOSZCZYŃSKA,2
KNUTOWSKA,2
KNYCHALLA,2
KNYFFEL,2
KNYGA,2
KNYSAK JARAMILLO,2
KNYSHCHUK,2
KNYSZKA,2
KNYŻEWSKI,2
KOALICKA,2
KOBAIDZE,2
KOBAKOVA,2
KOBALAKIDIS,2
KOBALCHUK,2
KOBALL,2
KOBCHAK,2
KOBCHUK,2
KOBDID,2
KOBEC,2
KOBEISSI,2
KOBELEVA,2
KOBELIEVA,2
KOBENIAK,2
KOBENOK,2
KOBERIDZE,2
KOBERLING-NOWAK,2
KOBEROWA,2
KOBERSKA-WASIAK,2
KOBESKO,2
KOBETSKA,2
KOBEVKO,2
KOBIALKO,2
KOBIAŁEK,2
KOBIELAK-BERGMANN,2
KOBIELA-SZYMAŃSKA,2
KOBIERSKA-CASSIDY,2
KOBIERSKAJA,2
KOBIERZYŃSKI,2
KOBIJLAŃSKA,2
KOBIZ,2
KOBKO,2
KOBLIHOVÁ,2
KOBLIKOVA,2
KOBLITZ,2
KOBLOVSKA,2
KOBREŃCZUK,2
KOBRIGER,2
KOBRII,2
KOBRINSKY,2
KOBRYCH-SKOWROŃSKA,2
KOBRYNA,2
KOBSA,2
KOBULEI,2
KOBUS-BŁACHNIO,2
KOBUSCH,2
KOBUSIŃSKA GOMES,2
KOBUS-KWIATKOWSKA,2
KOBUS-OSTROWSKA,2
KOBUS-WIDZ,2
KOBYAKOVA,2
KOBYLANSKI MAÇANEIRO JOAKINSON,2
KOBYLARZ-JAKUBIEC,2
KOBYLECKI,2
KOBYLENKO,2
KOBYLIAK,2
KOBYLIAN,2
KOBYLINIEC,2
KOBYLINSKI,2
KOBYLIŃSKA-KUCZYŃSKA,2
KOBYLNIAK,2
KOBYLT,2
KOBYŁECKA-WESOŁOWSKA,2
KOBYŁECKI,2
KOBYRYNKA,2
KOBYTOVYCH,2
KOBYZKA,2
KOBZAROW,2
KOBZDAJ,2
KOBZOVA,2
KOBZUN,2
KOBZYAK,2
KOBZYSTA,2
KOCAARSLAN,2
KOCAB,2
KOCAÇOLAK,2
KOCAKOR,2
KOCAMBASI,2
KOCAN-DA SILVA,2
KOCEKU,2
KOCER,2
KOCEW,2
KOCHADZE,2
KOCHAKOVA,2
KOCHAN-DAWIDZIUK,2
KOCHANE,2
KOCHANIK-HADAŁA,2
KOCHANKE,2
KOCHANKIEWICZ,2
KOCHANOVA,2
KOCHANOWSKA-LIPIŃSKA,2
KOCHAN-ROGOŻ,2
KOCHANSKA,2
KOCHAŃSKA-BLOCH,2
KOCHAŃSKA-ONOSZKO,2
KOCHAŃSKA-WÓJCIK,2
KOCHARIANI,2
KOCHAROVA,2
KOCHAROVI,2
KOCHARSKA,2
KOCHAY,2
KOCHBATI,2
KOCHEM,2
KOCHEN,2
KOCHENDÖRFER,2
KOCHENKO,2
KOCHEREVA,2
KOCHEROVA,2
KOCHERYZHKINA,2
KOCHESHOVA,2
KOCHEVSKA,2
KOCHIKHYNA,2
KOCHKUR,2
KOCHL,2
KOCHMANSKA,2
KOCHMARUK,2
KOCHNIK,2
KOCHNOWSKA,2
KOCH-OSTROWSKA,2
KOCHOTKO,2
KOCHOVSKA,2
KOCHUR,2
KOCHURO,2
KOCH-WIŚNIEWSKA,2
KOCIĘBA-ŻABSKA,2
KOCIK-TOMCZAK,2
KOCIOLKOWSKA,2
KOCIOŁEK-DANILCZYK,2
KOCIOŁEK-WASIUKIEWICZ,2
KOCIOŁOWSKA,2
KOCIOMYK,2
KOCIOROWSKA,2
KOCIUBIŃSKI,2
KOCJAN-SZYSZKA,2
KOCKE,2
KOCKELMANN,2
KOCKEN,2
KOCKEROLS,2
KOCOŁOWSKA,2
KOCOŃ-RUCHAŁA,2
KOCOT-ZIOŁA,2
KOCOURKOVÁ,2
KOC-RADZISZEWSKA,2
KOC-TOCZYSKA,2
KOCUCHO,2
KOCUŁ,2
KOCUNYK,2
KOCUR-JANIK,2
KOCURKOVÁ,2
KOCUTA,2
KOCÚR,2
KOCZDAŃSKA,2
KOCZERHOWA,2
KOCZERZYŃSKA,2
KOCZEWICZ,2
KOCZMAR,2
KOCZMIEROWSKA,2
KOCZOROWSKA-SZLASSA,2
KOCZOWSKA-KRAWCZYK,2
KOCZUMIŃSKI,2
KOCZUPANDA,2
KOCZUR-KLÓSKA,2
KOCZY-BARON,2
KOĆKOWSKA,2
KOĆMIN,2
KOĆMIT,2
KOĆWIEŃ,2
KOĆWIN-PAWŁOWSKA,2
KOĆ-WOŹNIAK,2
KOÇOGLU,2
KOČANOVÁ,2
KOČÍ,2
KOČKA,2
KODACHENKO,2
KODARAKIS,2
KODE,2
KODEJSZKO,2
KODENETS,2
KODENKO,2
KODEŃSKA,2
KODERKO,2
KODIA,2
KODIY,2
KODORUK,2
KODRANS,2
KODRĘBSKA-MIERZWIŃSKA,2
KODRIA,2
KODRNJA,2
KODUR-STRÓŻNIAK,2
KODYMOW-BAUGUITTE,2
KODYNETS,2
KODZIEWICZ,2
KODŹ-KAWA,2
KOEHLE,2
KOEHNE,2
KOEK,2
KOELEWIJN,2
KOENKA,2
KOEPP,2
KOERSTZ,2
KOESSLER,2
KOETSER,2
KOEV,2
KOFAHL,2
KOFMANE,2
KOFT,2
KOGASAKA,2
KOGAY,2
KOGKAS,2
KOGUT AMARO DA SILVEIRA,2
KOGUT-ANTERSKA,2
KOHATKO,2
KOHAYAKAWA,2
KOHIVCHAK,2
KOHLBACHER,2
KOHLBRECHER,2
KOHLBRENNER-SKOWERSKA,2
KOHLERT,2
KOHLHOFF,2
KOHLI,2
KOHLSTOCK,2
KOHNEN,2
KOHNLE,2
KOHOLICHENKO,2
KOHUTIVSKA,2
KOHUTKEVYCH,2
KOHUTNYTSKA,2
KOHUTOVSKA,2
KOHUTYŃSKA,2
KOHÚT,2
KOHÚTOVÁ,2
KOICHEVA,2
KOIKE,2
KOIŁOWA,2
KOIRALA,2
KOIS-GUCAŁ,2
KOITE RYBAK,2
KOITSAN,2
KOIVUNIEMI,2
KOJAPURAM,2
KOJDER-WRÓBLEWSKA,2
KOJEMSKA,2
KOJLUK,2
KOJŁO-NAPARZEWSKA,2
KOJNECKA,2
KOJO,2
KOJRO-MAY,2
KOJRO-MIZIK,2
KOJTYCH-FLAK,2
KOKALA,2
KOKALJARI,2
KOKEL,2
KOKHANAVA,2
KOKHANII,2
KOKHANYUK,2
KOKHOVYCH,2
KOKIC,2
KOKIDKO,2
KOKIT,2
KOKKINOPOULOS,2
KOKKO,2
KOKLET,2
KOKNAIEVA,2
KOKOIEIKO,2
KOKOILO,2
KOKOJENKO,2
KOKOKHA,2
KOKOL,2
KOKOLADZE,2
KOKOLLARI,2
KOKOLYN,2
KOKONAS,2
KOKORCZAK,2
KOKORIN,2
KOKORYLO,2
KOKOSHKA,2
KOKOSIŃSKI,2
KOKOSZA-MIROWSKA,2
KOKOSZIŃSKA,2
KOKOŚKIEWICZ,2
KOKOŠKOVÁ,2
KOKOTA,2
KOKOT-DRABIK,2
KOKOT-GÓRA,2
KOKOTKO,2
KOKOTKOVÁ,2
KOKOT-NARLOCH,2
KOKOTS,2
KOKOTT-JANDY,2
KOKOTZ,2
KOKOULINA,2
KOKOVIKHINA,2
KOKOZEI,2
KOKSZAR,2
KOKTASH,2
KOKTYSH,2
KOKULAR,2
KOKUSZKA,2
KOKUTSA,2
KOKWA,2
KOLACIŃSKA,2
KOLACKA,2
KOLACZYNSKI,2
KOLAČKOVSKÁ,2
KOLANDRYK,2
KOLANDRYK-SADOWSKA,2
KOLANKO-POLAK,2
KOLANOWSKA-BARAN,2
KOLARIK,2
KOLAR-SZYDŁOWSKA,2
KOLARZ-PALKA,2
KOLASA-NOWAK,2
KOLASA-STRĄCZKOWSKA,2
KOLASA-WITKOWSKA,2
KOLASA-ZWIERZCHOWSKA,2
KOLASCHNIK,2
KOLASINSKI,2
KOLAS-KUFRI,2
KOLASZIŃSKA,2
KOLAŚ,2
KOLATKO,2
KOLATOWSKA-KOZIEŁ,2
KOLAVENNU,2
KOLAWALE,2
KOLAWIŃSKA,2
KOLAZAR,2
KOLÁČKOVÁ,2
KOLBACH,2
KOLBARCZYK,2
KOLBASOVSKA,2
KOLBECK,2
KOLBENKO,2
KOLBERGER,2
KOLBE-WOJDYR,2
KOLBINGER,2
KOLBY,2
KOLCHAIEVA,2
KOLCHEVA,2
KOLCHEVSKA,2
KOLCOW,2
KOLCOWA,2
KOLCZ,2
KOLCZOK-NNONYELU,2
KOLCZYK-TYLKA,2
KOLCZYNSKA,2
KOLDAEVA,2
KOLDASHEVA,2
KOLD-HANSEN,2
KOLDOVÁ,2
KOLDRA,2
KOLE,2
KOLECHTA,2
KOLECI,2
KOLECKI,2
KOLEDINCEWA,2
KOLEDOVÁ,2
KOLEFF,2
KOLEHMAINEN,2
KOLEIKO,2
KOLEINA,2
KOLEJEWSKI,2
KOLEL,2
KOLELIS,2
KOLEMKO,2
KOLENCHENKO,2
KOLENCHUK,2
KOLENDARSKA,2
KOLENDZIAN,2
KOLENIEWICZ,2
KOLENIK,2
KOLENKOWSKA,2
KOLENYCH,2
KOLERSKI,2
KOLERZAK,2
KOLESAVA,2
KOLESÁR,2
KOLESEN,2
KOLESHYNA,2
KOLESKY,2
KOLESNYKOWA,2
KOLEŚNIK-NYKIEL,2
KOLET-ICIEK,2
KOLETZSKY,2
KOLEUSZ,2
KOLFSCHOTEN,2
KOLGANOVA,2
KOLIADYNSKA,2
KOLIANDRA,2
KOLIANOVA,2
KOLIASA,2
KOLIÁŠOVÁ,2
KOLIÇI,2
KOLIECHKINA,2
KOLIEHOVA,2
KOLIENOVA,2
KOLIESNYKOVA,2
KOLIGOWSKA,2
KOLII,2
KOLIMBET,2
KOLIŃSKA-COSTA,2
KOLIŃSKI DONÉS,2
KOLIOPOULIS,2
KOLIUKHOVA,2
KOLIUSHKO,2
KOLIVOSHKO,2
KOLKA-WAWROWSKA,2
KOLKER,2
KOLKO,2
KOLKOVSKA,2
KOLLAKOWSKA,2
KOLLATOU,2
KOLLEMAN,2
KOLLER-SZNAJDER,2
KOLLET,2
KOLLETH,2
KOLLHOFF,2
KOLLI,2
KOLLINGER,2
KOLLMORGEN,2
